iter	AUC	Logloss
107	0.8415381345	0.3025425163
108	0.8415447168	0.3025568896
109	0.8414771216	0.3024665019
110	0.8417041267	0.3020875984
111	0.8416699494	0.3020323769
112	0.8414905394	0.3021047937
113	0.8414983875	0.3020711249
114	0.8416751815	0.3019095507
115	0.8416156876	0.3018817414
116	0.8417695278	0.3018258565
117	0.8417972917	0.3018410508
118	0.8417090213	0.3018837486
119	0.8416172909	0.3019249075
120	0.8415095268	0.3019687895
121	0.8416469113	0.3018577261
122	0.8415978816	0.3016379459
123	0.8416472489	0.3015362347
124	0.8416410885	0.3015267089
125	0.8417352661	0.3014998874
126	0.841644464	0.3015311436
127	0.8415949702	0.3014908753
128	0.8416321011	0.3014697481
129	0.8416099069	0.3014231692
130	0.8415935356	0.30146931
131	0.8416308353	0.3014709765
132	0.8416514261	0.3014525749
133	0.8420348032	0.3011342838
134	0.8420196976	0.3011135805
135	0.842074719	0.3010828412
136	0.8421842553	0.3009711645
137	0.8420775038	0.3009818018
138	0.842205268	0.3009485374
139	0.8421105841	0.3009675782
140	0.8421660273	0.3009441532
141	0.8422290656	0.30088529
142	0.8422942135	0.3008543909
143	0.8421993608	0.3008452719
144	0.8420477568	0.3008521245
145	0.8420064908	0.3008682914
146	0.8419765329	0.3008770698
147	0.8420313854	0.3008016763
148	0.842093411	0.3006966266
149	0.8420233685	0.3007052161
150	0.8421202466	0.300661961
151	0.8421349302	0.3006401447
152	0.841962862	0.3007188557
153	0.8418116377	0.3007852041
154	0.8417768696	0.3008450031
155	0.8416973757	0.3008761229
156	0.841619907	0.300881776
157	0.84168746	0.300855635
158	0.8417218061	0.3008691422
159	0.84183168	0.3008153849
160	0.8419823979	0.3007614265
161	0.8419264483	0.30079969
162	0.8418973343	0.3007717533
163	0.8418772498	0.3006978945
164	0.8419241698	0.3006962296
165	0.8418862794	0.3007383862
166	0.8418357306	0.3007092085
167	0.8418669544	0.3006689629
168	0.8419041697	0.3003489378
169	0.8417845068	0.3004366571
170	0.8417092322	0.3004582701
171	0.841647713	0.3004652823
172	0.8417350551	0.3004350107
173	0.8416816372	0.3003610716
174	0.841493282	0.3004387621
175	0.8415868689	0.3004093606
176	0.8416448438	0.3004116513
177	0.8413925221	0.3004886326
178	0.8413119311	0.3005340758
179	0.8412872052	0.3005375542
180	0.8413016357	0.3005214907
181	0.8413056019	0.3005319897
182	0.8411342088	0.3005584935
183	0.8410900736	0.3005915573
184	0.8411208754	0.3005858422
185	0.8411026475	0.3006029223
186	0.8411231539	0.3005922793
187	0.8410975842	0.3006007788
188	0.8413797794	0.3002843909
189	0.8413931972	0.300240884
190	0.8413366569	0.3002452531
191	0.8413354755	0.3002698245
192	0.841333197	0.3002510746
193	0.8412569941	0.3002983931
194	0.8414460244	0.3002247414
195	0.8415351387	0.3001910552
196	0.8414388514	0.3002241786
197	0.8415601177	0.3002057045
198	0.8416951394	0.3001591032
199	0.8416769958	0.3001757107
200	0.8417602029	0.3001398445
201	0.8416740422	0.3000786509
202	0.841725688	0.3000430686
203	0.8415543793	0.3000891334
204	0.8417252661	0.3000364366
205	0.8415460248	0.3000922318
206	0.8413989356	0.3001439237
207	0.8415082188	0.3001100192
208	0.8415927761	0.300069775
209	0.8415838309	0.3000022836
210	0.8414308345	0.3000942349
211	0.8414127753	0.3000920886
212	0.8414929444	0.3000674365
213	0.8415340417	0.3000696081
214	0.8415704131	0.3000517724
215	0.8415780925	0.3000482042
216	0.8413461084	0.3001460209
217	0.8412397789	0.3001779894
218	0.8411935339	0.300202821
219	0.8411704115	0.3001782754
220	0.8411489768	0.3002210271
221	0.8409879635	0.3002869479
222	0.8409450941	0.3003177603
223	0.840944419	0.3003067275
224	0.8411361497	0.3002326182
225	0.8411539557	0.3001991996
226	0.8410898204	0.3002239518
227	0.8411099893	0.3002166444
228	0.8412161501	0.3001778195
229	0.8412414666	0.3001752408
230	0.8412193568	0.3001197498
231	0.8412522684	0.3000861739
232	0.8414146319	0.300029077
233	0.8413544629	0.3000525953
234	0.8413362349	0.3000051173
235	0.8417106668	0.2998084537
236	0.8417558147	0.2998151015
237	0.8416960676	0.2998486251
238	0.8416716793	0.2998671932
239	0.8416708355	0.2999044876
240	0.8416599493	0.2999212257
241	0.8416453501	0.2999253027
242	0.8415957297	0.2999387281
